Contact,0-17 years,18-49 years,50-64 years,65-74 years,75+ years
0-17 years,8.347445871,2.883170833,0.828725794,0.311968211,0.143160791
18-49 years,5.545127633,9.977871453,3.224948087,0.478152907,0.232828868
50-64 years,1.988223177,2.962975655,2.93369757,0.560088651,0.207025534
65-74 years,0.609604001,0.734510711,0.787659947,1.166435826,0.308562902
75+ years,0.313763469,0.265809766,0.256269254,0.243975047,0.396257688
